QGC WPL 110
0	1	0	16	0	0	0	0	41.798212	0.688196	282.000000	1
1	0	3	16	0.000000	0.000000	0.000000	0.000000	41.797439	0.687908	30.000000	1
2	0	3	16	5.000000	0.000000	0.000000	0.000000	41.797407	0.687894	30.000000	1
3	0	3	203	0.000000	0.000000	0.000000	0.000000	41.797380	0.687885	30.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	41.797315	0.687963	30.000000	1
5	0	3	16	5.000000	0.000000	0.000000	0.000000	41.797288	0.687987	30.000000	1
6	0	3	203	0.000000	0.000000	0.000000	0.000000	41.797265	0.687998	30.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	41.797252	0.687657	30.000000	1
8	0	3	16	5.000000	0.000000	0.000000	0.000000	41.797249	0.687625	30.000000	1
9	0	3	203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	41.797364	0.687495	30.000000	1
11	0	3	16	5.000000	0.000000	0.000000	0.000000	41.797381	0.687476	30.000000	1
12	0	3	203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	41.797535	0.687430	30.000000	1
14	0	3	16	5.000000	0.000000	0.000000	0.000000	41.797556	0.687423	30.000000	1
15	0	3	203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	41.797567	0.687672	30.000000	1
17	0	3	16	5.000000	0.000000	0.000000	0.000000	41.797568	0.687702	30.000000	1
18	0	3	203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	41.797734	0.687595	30.000000	1
20	0	3	16	5.000000	0.000000	0.000000	0.000000	41.797752	0.687583	30.000000	1
21	0	3	203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
22	0	3	16	0.000000	0.000000	0.000000	0.000000	41.797882	0.687609	30.000000	1
23	0	3	16	5.000000	0.000000	0.000000	0.000000	41.797906	0.687614	30.000000	1
24	0	3	203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
25	0	3	16	0.000000	0.000000	0.000000	0.000000	41.797920	0.687906	30.000000	1
26	0	3	16	5.000000	0.000000	0.000000	0.000000	41.797921	0.687938	30.000000	1
27	0	3	203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
28	0	3	16	0.000000	0.000000	0.000000	0.000000	41.797708	0.688009	30.000000	1
29	0	3	16	5.000000	0.000000	0.000000	0.000000	41.797680	0.688019	30.000000	1
30	0	3	203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
31	0	3	16	0.000000	0.000000	0.000000	0.000000	41.797825	0.688097	30.000000	1
32	0	3	16	5.000000	0.000000	0.000000	0.000000	41.797846	0.688113	30.000000	1
33	0	3	203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
34	0	3	16	0.000000	0.000000	0.000000	0.000000	41.798035	0.688086	30.000000	1
35	0	3	16	5.000000	0.000000	0.000000	0.000000	41.798058	0.688081	30.000000	1
36	0	3	203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
37	0	3	16	0.000000	0.000000	0.000000	0.000000	41.798151	0.688205	15.000000	1
