QGC WPL 110
0	1	0	16	0	0	0	0	41.771539	0.729528	268.000000	1
1	0	3	16	1.000000	0.000000	0.000000	0.000000	41.771476	0.729560	30.000000	1
2	0	3	203	0.000000	0.000000	0.000000	0.000000	41.771465	0.729567	30.000000	1
3	0	3	16	5.000000	0.000000	0.000000	0.000000	41.771458	0.729570	30.000000	1
4	0	3	16	1.000000	0.000000	0.000000	0.000000	41.771395	0.729584	30.000000	1
5	0	3	203	0.000000	0.000000	0.000000	0.000000	41.771388	0.729586	30.000000	1
6	0	3	16	5.000000	0.000000	0.000000	0.000000	41.771381	0.729588	30.000000	1
7	0	3	16	1.000000	0.000000	0.000000	0.000000	41.771337	0.729598	30.000000	1
8	0	3	203	0.000000	0.000000	0.000000	0.000000	41.771329	0.729598	30.000000	1
9	0	3	16	5.000000	0.000000	0.000000	0.000000	41.771323	0.729598	30.000000	1
10	0	3	16	1.000000	0.000000	0.000000	0.000000	41.771250	0.729610	30.000000	1
11	0	3	203	0.000000	0.000000	0.000000	0.000000	41.771244	0.729610	30.000000	1
12	0	3	16	5.000000	0.000000	0.000000	0.000000	41.771238	0.729612	30.000000	1
13	0	3	16	1.000000	0.000000	0.000000	0.000000	41.771285	0.729496	30.000000	1
14	0	3	203	0.000000	0.000000	0.000000	0.000000	41.771290	0.729490	30.000000	1
15	0	3	16	5.000000	0.000000	0.000000	0.000000	41.771305	0.729480	30.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	41.771477	0.729484	30.000000	1
