QGC WPL 110
0	1	0	16	0	0	0	0	41.788586	0.704322	0.000000	1
1	0	3	16	1.000000	0.000000	0.000000	0.000000	41.788045	0.704784	30.000000	1
2	0	3	203	0.000000	0.000000	0.000000	0.000000	41.788037	0.704793	30.000000	1
3	0	3	16	5.000000	0.000000	0.000000	0.000000	41.788025	0.704803	30.000000	1
4	0	3	16	1.000000	0.000000	0.000000	0.000000	41.787701	0.705069	30.000000	1
5	0	3	203	0.000000	0.000000	0.000000	0.000000	41.787692	0.705088	30.000000	1
6	0	3	16	5.000000	0.000000	0.000000	0.000000	41.787684	0.705108	30.000000	1
7	0	3	16	1.000000	0.000000	0.000000	0.000000	41.787529	0.705484	30.000000	1
8	0	3	203	0.000000	0.000000	0.000000	0.000000	41.787523	0.705483	30.000000	1
9	0	3	16	5.000000	0.000000	0.000000	0.000000	41.787516	0.705482	30.000000	1
10	0	3	16	1.000000	0.000000	0.000000	0.000000	41.787303	0.705420	30.000000	1
11	0	3	203	0.000000	0.000000	0.000000	0.000000	41.787298	0.705409	30.000000	1
12	0	3	16	5.000000	0.000000	0.000000	0.000000	41.787293	0.705395	30.000000	1
13	0	3	16	1.000000	0.000000	0.000000	0.000000	41.787299	0.704828	30.000000	1
14	0	3	203	0.000000	0.000000	0.000000	0.000000	41.787298	0.704802	30.000000	1
15	0	3	16	5.000000	0.000000	0.000000	0.000000	41.787300	0.704773	30.000000	1
16	0	3	16	1.000000	0.000000	0.000000	0.000000	41.787390	0.703912	30.000000	1
17	0	3	203	0.000000	0.000000	0.000000	0.000000	41.787399	0.703891	30.000000	1
18	0	3	16	5.000000	0.000000	0.000000	0.000000	41.787407	0.703873	30.000000	1
19	0	3	16	1.000000	0.000000	0.000000	0.000000	41.787588	0.703484	30.000000	1
20	0	3	203	0.000000	0.000000	0.000000	0.000000	41.787599	0.703468	30.000000	1
21	0	3	16	5.000000	0.000000	0.000000	0.000000	41.787612	0.703450	30.000000	1
22	0	3	16	1.000000	0.000000	0.000000	0.000000	41.787866	0.703153	30.000000	1
23	0	3	203	0.000000	0.000000	0.000000	0.000000	41.787871	0.703183	30.000000	1
24	0	3	16	5.000000	0.000000	0.000000	0.000000	41.787873	0.703208	30.000000	1
25	0	3	16	1.000000	0.000000	0.000000	0.000000	41.787935	0.703700	30.000000	1
26	0	3	203	0.000000	0.000000	0.000000	0.000000	41.787946	0.703719	30.000000	1
27	0	3	16	5.000000	0.000000	0.000000	0.000000	41.787955	0.703738	30.000000	1
28	0	3	16	1.000000	0.000000	0.000000	0.000000	41.788136	0.703914	30.000000	1
29	0	3	203	0.000000	0.000000	0.000000	0.000000	41.788148	0.703928	30.000000	1
30	0	3	16	5.000000	0.000000	0.000000	0.000000	41.788166	0.703951	30.000000	1
31	0	3	16	0.000000	0.000000	0.000000	0.000000	41.788515	0.704171	15.000000	1
