QGC WPL 110
0	1	0	16	0	0	0	0	41.798149	0.688241	0.000000	1
1	0	3	16	1.000000	0.000000	0.000000	0.000000	41.786462	0.726556	30.000000	1
2	0	3	203	0.000000	0.000000	0.000000	0.000000	41.786447	0.726573	30.000000	1
3	0	3	16	5.000000	0.000000	0.000000	0.000000	41.786438	0.726593	30.000000	1
4	0	3	16	1.000000	0.000000	0.000000	0.000000	41.786430	0.726734	30.000000	1
5	0	3	203	0.000000	0.000000	0.000000	0.000000	41.786425	0.726753	30.000000	1
6	0	3	16	5.000000	0.000000	0.000000	0.000000	41.786417	0.726778	30.000000	1
7	0	3	16	1.000000	0.000000	0.000000	0.000000	41.786370	0.726900	30.000000	1
8	0	3	203	0.000000	0.000000	0.000000	0.000000	41.786356	0.726915	30.000000	1
9	0	3	16	5.000000	0.000000	0.000000	0.000000	41.786342	0.726916	30.000000	1
10	0	3	16	1.000000	0.000000	0.000000	0.000000	41.786268	0.726782	30.000000	1
11	0	3	203	0.000000	0.000000	0.000000	0.000000	41.786276	0.726745	30.000000	1
12	0	3	16	5.000000	0.000000	0.000000	0.000000	41.786284	0.726710	30.000000	1
13	0	3	16	1.000000	0.000000	0.000000	0.000000	41.786351	0.726539	30.000000	1
14	0	3	203	0.000000	0.000000	0.000000	0.000000	41.786361	0.726507	30.000000	1
15	0	3	16	5.000000	0.000000	0.000000	0.000000	41.786374	0.726482	30.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	41.786435	0.726113	15.000000	1
