QGC WPL 110
0	1	0	16	0	0	0	0	41.786560	0.727661	0.000000	1
1	0	3	16	1.000000	0.000000	0.000000	0.000000	41.786707	0.727858	30.000000	1
2	0	3	203	0.000000	0.000000	0.000000	0.000000	41.786732	0.727872	30.000000	1
3	0	3	16	5.000000	0.000000	0.000000	0.000000	41.786750	0.727891	30.000000	1
4	0	3	16	1.000000	0.000000	0.000000	0.000000	41.786854	0.727874	30.000000	1
5	0	3	203	0.000000	0.000000	0.000000	0.000000	41.786881	0.727872	30.000000	1
6	0	3	16	5.000000	0.000000	0.000000	0.000000	41.786908	0.727868	30.000000	1
7	0	3	16	1.000000	0.000000	0.000000	0.000000	41.786981	0.727973	30.000000	1
8	0	3	203	0.000000	0.000000	0.000000	0.000000	41.786981	0.728001	30.000000	1
9	0	3	16	5.000000	0.000000	0.000000	0.000000	41.786984	0.728027	30.000000	1
10	0	3	16	1.000000	0.000000	0.000000	0.000000	41.786933	0.728108	30.000000	1
11	0	3	203	0.000000	0.000000	0.000000	0.000000	41.786912	0.728102	30.000000	1
12	0	3	16	5.000000	0.000000	0.000000	0.000000	41.786889	0.728099	30.000000	1
13	0	3	16	1.000000	0.000000	0.000000	0.000000	41.786816	0.728085	30.000000	1
14	0	3	203	0.000000	0.000000	0.000000	0.000000	41.786797	0.728073	30.000000	1
15	0	3	16	5.000000	0.000000	0.000000	0.000000	41.786776	0.728058	30.000000	1
16	0	3	16	1.000000	0.000000	0.000000	0.000000	41.786719	0.728021	30.000000	1
17	0	3	203	0.000000	0.000000	0.000000	0.000000	41.786700	0.728009	30.000000	1
18	0	3	16	5.000000	0.000000	0.000000	0.000000	41.786682	0.727994	30.000000	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	41.786603	0.727856	15.000000	1
