QGC WPL 110
0	1	0	16	0	0	0	0	41.780128	0.701696	261.000000	1
1	0	3	16	1.000000	0.000000	0.000000	0.000000	41.779968	0.701446	30.000000	1
2	0	3	203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
3	0	3	16	5.000000	0.000000	0.000000	0.000000	41.779957	0.701403	30.000000	1
4	0	3	16	1.000000	0.000000	0.000000	0.000000	41.779896	0.701290	30.000000	1
5	0	3	203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
6	0	3	16	5.000000	0.000000	0.000000	0.000000	41.779881	0.701263	30.000000	1
7	0	3	16	1.000000	0.000000	0.000000	0.000000	41.779800	0.701210	30.000000	1
8	0	3	203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
9	0	3	16	5.000000	0.000000	0.000000	0.000000	41.779785	0.701167	30.000000	1
10	0	3	16	1.000000	0.000000	0.000000	0.000000	41.779926	0.700985	30.000000	1
11	0	3	203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
12	0	3	16	5.000000	0.000000	0.000000	0.000000	41.779945	0.701026	30.000000	1
13	0	3	16	1.000000	0.000000	0.000000	0.000000	41.780033	0.701152	30.000000	1
14	0	3	203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
15	0	3	16	5.000000	0.000000	0.000000	0.000000	41.780056	0.701184	30.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	41.780125	0.701568	15.000000	1
